41,56,610ac2ab1d52c704f74aee6d,,
41,57,610aab294236b605044d7dc2,,
41,58,610a922f96fc0013fedf8adc,,
41,59,610a922f96fc0013fedf8adc,,
41,60,610a922f96fc0013fedf8adc,,
41,61,610a922f96fc0013fedf8adc,,
41,62,610a922f96fc0013fedf8adc,,
41,63,610a922f96fc0013fedf8adc,,
41,64,610a922f96fc0013fedf8adc,0,0
41,65,610a922f96fc0013fedf8adc,0,0
41,66,610a922f96fc0013fedf8adc,0,0
41,67,610a922f96fc0013fedf8adc,0,0
41,68,610a922f96fc0013fedf8adc,0,0
41,69,610a922f96fc0013fedf8adc,0,0
41,70,610a922f96fc0013fedf8adc,0,0
41,71,610a922f96fc0013fedf8adc,0,0
41,72,610a922f96fc0013fedf8adc,0,0
41,73,610a922f96fc0013fedf8adc,0,0
41,74,610a922f96fc0013fedf8adc,0,0
41,75,610aab294236b605044d7dc2,0,0
41,76,610a922f96fc0013fedf8adc,0,0
41,77,610a922f96fc0013fedf8adc,0,0
41,78,610a922f96fc0013fedf8adc,0,0
41,79,610a922f96fc0013fedf8adc,0,0
41,80,610a922f96fc0013fedf8adc,0,0
41,81,610a922f96fc0013fedf8adc,0,0
41,82,610a922f96fc0013fedf8adc,0,0
41,83,610a922f96fc0013fedf8adc,0,0
41,84,610aab294236b605044d7dc2,0,0
41,85,610a922f96fc0013fedf8adc,0,0
41,86,610a922f96fc0013fedf8adc,0,0
41,87,610a922f96fc0013fedf8adc,0,0
41,88,610a922f96fc0013fedf8adc,0,0
41,89,610a922f96fc0013fedf8adc,0,0
41,90,610a922f96fc0013fedf8adc,0,0
41,91,610a922f96fc0013fedf8adc,0,0
41,92,610a922f96fc0013fedf8adc,0,0
41,93,610aab294236b605044d7dc2,0,0
41,94,610a922f96fc0013fedf8adc,0,0
41,95,610a922f96fc0013fedf8adc,0,0
41,96,610a922f96fc0013fedf8adc,0,0
41,97,610a922f96fc0013fedf8adc,0,0
41,98,610a922f96fc0013fedf8adc,0,0
41,99,610a922f96fc0013fedf8adc,0,0
41,100,610a922f96fc0013fedf8adc,0,0
41,101,610a922f96fc0013fedf8adc,0,0
41,102,610a922f96fc0013fedf8adc,0,0
41,103,610a922f96fc0013fedf8adc,0,0
41,104,610a922f96fc0013fedf8adc,0,0
41,105,610a922f96fc0013fedf8adc,0,0
41,106,610a922f96fc0013fedf8adc,0,0
41,107,610a922f96fc0013fedf8adc,0,0
41,108,610a922f96fc0013fedf8adc,0,0
41,109,610a922f96fc0013fedf8adc,0,0
41,110,610a922f96fc0013fedf8adc,0,0
41,111,610aab294236b605044d7dc2,0,0
41,112,610a922f96fc0013fedf8adc,0,0
41,113,610a922f96fc0013fedf8adc,0,0
41,114,610a922f96fc0013fedf8adc,0,0
41,115,610a922f96fc0013fedf8adc,0,0
41,116,610a922f96fc0013fedf8adc,0,0
41,117,610a922f96fc0013fedf8adc,0,0
41,118,610a922f96fc0013fedf8adc,0,0
41,119,610a922f96fc0013fedf8adc,0,0
41,120,610aab294236b605044d7dc2,0,0
41,121,610a922f96fc0013fedf8adc,0,0
41,122,610a922f96fc0013fedf8adc,0,0
41,123,610a922f96fc0013fedf8adc,0,0
41,124,610a922f96fc0013fedf8adc,0,0
41,125,610a922f96fc0013fedf8adc,0,0
41,126,610a922f96fc0013fedf8adc,0,0
41,127,610a922f96fc0013fedf8adc,0,0
41,128,610a922f96fc0013fedf8adc,0,0
41,129,610a922f96fc0013fedf8adc,0,0
41,130,610a922f96fc0013fedf8adc,0,0
41,131,610a922f96fc0013fedf8adc,0,0
41,132,610a922f96fc0013fedf8adc,0,0
41,133,610a922f96fc0013fedf8adc,0,0
41,134,610a922f96fc0013fedf8adc,0,0
41,135,610a922f96fc0013fedf8adc,0,0
41,136,610a922f96fc0013fedf8adc,0,0
41,137,610a922f96fc0013fedf8adc,0,0
41,138,610a922f96fc0013fedf8adc,0,0
41,139,610a922f96fc0013fedf8adc,0,0
41,140,610a922f96fc0013fedf8adc,0,0
41,141,610a922f96fc0013fedf8adc,0,0
41,142,610a922f96fc0013fedf8adc,0,0
41,143,610a922f96fc0013fedf8adc,0,0
41,144,610a922f96fc0013fedf8adc,0,0
41,145,610a922f96fc0013fedf8adc,0,0
41,146,610a922f96fc0013fedf8adc,0,0
41,147,610aa53e4d2c0b04f77057b4,0,0
42,-134,610aa53e4d2c0b04f77057b4,0,2
42,-133,62308244ee34491c18fc864a,0,0
42,-132,62308244ee34491c18fc864a,0,0
42,-131,62308244ee34491c18fc864a,0,0
42,-130,62308244ee34491c18fc864a,0,0
42,-129,62308244ee34491c18fc864a,0,0
42,-128,62308244ee34491c18fc864a,0,0
42,-127,62308244ee34491c18fc864a,0,0
42,-126,62308244ee34491c18fc864a,0,0
42,-125,62308244ee34491c18fc864a,0,0
42,-124,610aa8581c545213fc29d00b,0,0
42,-123,5f52db1da953793468895cef,0,2
42,-122,5f52db1da953793468895cef,0,3
42,-121,5f52db1da953793468895cef,0,0
42,-120,5f52db1da953793468895cef,0,1
42,-119,5f52db1da953793468895cef,0,2
42,-118,5f52db1da953793468895cef,0,3
42,-117,5f52db1da953793468895cef,0,1
42,-116,5f52db1da953793468895cef,0,0
42,-115,610aa8581c545213fc29d00b,0,0
42,-114,5d522603c01b1306030fd5a9,0,3
42,-113,5d522603c01b1306030fd5a9,0,3
42,-112,5d522603c01b1306030fd5a9,0,0
42,-111,5d522603c01b1306030fd5a9,0,3
42,-110,5d522603c01b1306030fd5a9,0,2
42,-109,5d522603c01b1306030fd5a9,0,1
42,-108,5d522603c01b1306030fd5a9,0,0
42,-107,5d522603c01b1306030fd5a9,0,3
42,-106,5d522603c01b1306030fd5a9,0,2
42,-105,5d522603c01b1306030fd5a9,0,1
42,-104,5d522603c01b1306030fd5a9,0,0
42,-103,610decdbdb2fa00503158919,0,0
42,-102,5d522603c01b1306030fd5a9,0,3
42,-101,5d522603c01b1306030fd5a9,0,2
42,-100,5d522603c01b1306030fd5a9,0,3
42,-99,5d522603c01b1306030fd5a9,0,1
42,-98,5d522603c01b1306030fd5a9,0,3
42,-97,5d522603c01b1306030fd5a9,0,2
42,-96,5d522603c01b1306030fd5a9,0,0
42,-95,5d522603c01b1306030fd5a9,0,1
42,-94,5d522603c01b1306030fd5a9,0,1
42,-93,5d522603c01b1306030fd5a9,0,2
42,-92,5d522603c01b1306030fd5a9,0,2
42,-91,5d522603c01b1306030fd5a9,0,3
42,-90,5d522603c01b1306030fd5a9,0,0
42,-89,5d522603c01b1306030fd5a9,0,1
42,-88,5d522603c01b1306030fd5a9,0,2
42,-87,5d522603c01b1306030fd5a9,0,3
42,-86,5d522603c01b1306030fd5a9,0,1
42,-85,5d522603c01b1306030fd5a9,0,0
42,-84,5d522603c01b1306030fd5a9,0,2
42,-83,5ff5740fa4ebe0454633da13,0,0
42,-82,60a50f9b72b06e05016a6335,0,0
42,-81,5be475049e4268050940f6d8,0,0
42,-80,5be475049e4268050940f6d8,0,0
42,-79,5be475049e4268050940f6d8,0,0
42,-78,5be475049e4268050940f6d8,0,0
42,-77,5be475049e4268050940f6d8,0,0
42,-76,5be475049e4268050940f6d8,0,0
42,-75,5be475049e4268050940f6d8,0,0
42,-74,5be475049e4268050940f6d8,0,0
42,-73,610aa8581c545213fc29d00b,0,0
42,-72,5a835c36cad81a5513c480d2,0,3
42,-71,5a835c36cad81a5513c480d2,0,3
42,-70,5a835c36cad81a5513c480d2,0,3
42,-69,5a835c36cad81a5513c480d2,0,3
42,-68,5a835c36cad81a5513c480d2,0,3
42,-67,5a835c36cad81a5513c480d2,0,3
42,-66,5a835c36cad81a5513c480d2,0,3
42,-65,5a835c36cad81a5513c480d2,0,3
42,-64,610aa49496fc0013fedf8b44,0,0
42,-63,5cd03f020d7deb6ee31dabf4,0,0
42,-62,5cd03f020d7deb6ee31dabf4,0,0
42,-61,5cd03f020d7deb6ee31dabf4,0,0
42,-60,5cd03f020d7deb6ee31dabf4,0,0
42,-59,5cd03f020d7deb6ee31dabf4,0,0
42,-58,5cd03f020d7deb6ee31dabf4,0,0
42,-57,5cd03f020d7deb6ee31dabf4,0,0
42,-56,5cd03f020d7deb6ee31dabf4,0,0
42,-55,610aa49496fc0013fedf8b44,0,0
42,-54,59f9eaa216bbf188133032af,0,0
42,-53,59f9eaa216bbf188133032af,0,0
42,-52,59f9eaa216bbf188133032af,0,0
42,-51,59f9eaa216bbf188133032af,0,0
42,-50,59f9eaa216bbf188133032af,0,0
42,-49,59f9eaa216bbf188133032af,0,0
42,-48,59f9eaa216bbf188133032af,0,0
42,-47,59f9eaa216bbf188133032af,0,0
42,-46,610aa49496fc0013fedf8b44,0,0
42,-45,577a848a1ee0d62913c44ae0,0,0
42,-44,577a848a1ee0d62913c44ae0,0,0
42,-43,577a848a1ee0d62913c44ae0,0,0
42,-42,577a848a1ee0d62913c44ae0,0,0
42,-41,577a848a1ee0d62913c44ae0,0,0
42,-40,577a848a1ee0d62913c44ae0,0,0
42,-39,577a848a1ee0d62913c44ae0,0,0
42,-38,577a848a1ee0d62913c44ae0,0,0
42,-37,610aa49496fc0013fedf8b44,0,0
42,-36,570acdf855a049740f8db8a7,0,0
42,-35,570acdf855a049740f8db8a7,0,0
42,-34,570acdf855a049740f8db8a7,0,0
42,-33,570acdf855a049740f8db8a7,0,0
42,-32,570acdf855a049740f8db8a7,,
42,-31,570acdf855a049740f8db8a7,,
42,-30,570acdf855a049740f8db8a7,,
42,-29,570acdf855a049740f8db8a7,,
42,-28,610aa49496fc0013fedf8b44,,
42,-27,57785ff3e844901b13ba3eb2,,
42,-26,57785ff3e844901b13ba3eb2,,
42,-25,57785ff3e844901b13ba3eb2,,
42,-24,57785ff3e844901b13ba3eb2,,
42,-23,57785ff3e844901b13ba3eb2,,
42,-22,57785ff3e844901b13ba3eb2,,
42,-21,57785ff3e844901b13ba3eb2,,
42,-20,57785ff3e844901b13ba3eb2,,
42,-19,610aa49496fc0013fedf8b44,,
42,-18,5e39c36a42c9d92860c5bc83,,
42,-17,5e39c36a42c9d92860c5bc83,,
42,-16,5e39c36a42c9d92860c5bc83,,
42,-15,5e39c36a42c9d92860c5bc83,,
42,-14,5e39c36a42c9d92860c5bc83,,
42,-13,5e39c36a42c9d92860c5bc83,,
42,-12,5e39c36a42c9d92860c5bc83,,
42,-11,5e39c36a42c9d92860c5bc83,,
42,-10,5e39c36a42c9d92860c5bc83,,
42,-9,610aa49496fc0013fedf8b44,,
42,-8,596974509220a1ee0f08cde0,,
42,-7,596974509220a1ee0f08cde0,,
42,-6,596974509220a1ee0f08cde0,,
42,-5,596974509220a1ee0f08cde0,,
42,-4,596974509220a1ee0f08cde0,,
42,-3,596974509220a1ee0f08cde0,,
42,-2,596974509220a1ee0f08cde0,,
42,-1,596974509220a1ee0f08cde0,,
42,0,610aa49496fc0013fedf8b44,,
42,1,60a7c05ff63ff004fa49f1ce,,
42,2,60a7c05ff63ff004fa49f1ce,,
42,3,60a7c05ff63ff004fa49f1ce,,
42,4,60a7c05ff63ff004fa49f1ce,,
42,5,60a7c05ff63ff004fa49f1ce,,
42,6,60a7c05ff63ff004fa49f1ce,,
42,7,60a7c05ff63ff004fa49f1ce,,
42,8,60a7c05ff63ff004fa49f1ce,,
42,9,610aa49496fc0013fedf8b44,,
42,10,5a42959ee250938d1341f08e,,
42,11,5a42959ee250938d1341f08e,,
42,12,5a42959ee250938d1341f08e,,
42,13,5a42959ee250938d1341f08e,,
42,14,5a42959ee250938d1341f08e,,
42,15,5a42959ee250938d1341f08e,,
42,16,5a42959ee250938d1341f08e,,
42,17,5a42959ee250938d1341f08e,,
42,18,610aa49496fc0013fedf8b44,,
42,19,57785ff3e844901b13ba3eb2,,
42,20,57785ff3e844901b13ba3eb2,,
42,21,5aa4abba5ae9094313f9ab97,,
42,22,57785ff3e844901b13ba3eb2,,
42,23,57785ff3e844901b13ba3eb2,,
42,24,610c131e96efb6050475f86d,,
42,25,610af7a48df14320181586c2,,
42,26,610af7a48df14320181586c2,,
42,27,610af7a48df14320181586c2,,
42,28,610af7a48df14320181586c2,,
42,29,610af7a48df14320181586c2,,
42,30,610c1408623db504fe26080a,,
42,31,610c11b9bca3b20502c9486b,,
42,32,610c124ef4ae4b04f6c04be3,,
42,33,610af7a48df14320181586c2,,
42,34,610af7a48df14320181586c2,,
42,35,610af7a48df14320181586c2,,
42,36,610aa49496fc0013fedf8b44,,
42,37,575dceed464c902013068f7d,,
42,38,575dceed464c902013068f7d,,
42,39,575dceed464c902013068f7d,,
42,40,575dceed464c902013068f7d,,
42,41,590935810e56f408149899ef,,
42,42,575dceed464c902013068f7d,,
42,43,58ccfbbedae81eff0fc134e6,,
42,44,575dceed464c902013068f7d,,
42,45,552ab435002d5b1b51bf3384,,
42,46,56897d9630a42d896a980d52,,
42,47,590e571b5c066785130f1505,,
42,48,57785ff3e844901b13ba3eb2,,
42,49,57785ff3e844901b13ba3eb2,,
42,50,57785ff3e844901b13ba3eb2,,
42,51,57785ff3e844901b13ba3eb2,,
42,52,57785ff3e844901b13ba3eb2,,
42,53,57785ff3e844901b13ba3eb2,,
42,54,57785ff3e844901b13ba3eb2,,
42,55,57785ff3e844901b13ba3eb2,,
42,56,57785ff3e844901b13ba3eb2,,
42,57,610aa49496fc0013fedf8b44,,
42,58,570acdf855a049740f8db8a7,,
42,59,570acdf855a049740f8db8a7,,
42,60,570acdf855a049740f8db8a7,,
42,61,570acdf855a049740f8db8a7,,
42,62,570acdf855a049740f8db8a7,,
42,63,570acdf855a049740f8db8a7,,
42,64,570acdf855a049740f8db8a7,0,0
42,65,570acdf855a049740f8db8a7,0,0
42,66,610aa49496fc0013fedf8b44,0,0
42,67,59bea11e61c9ce7e13ff7412,0,0
42,68,59bea11e61c9ce7e13ff7412,0,0
42,69,59bea11e61c9ce7e13ff7412,0,0
42,70,59bea11e61c9ce7e13ff7412,0,0
42,71,59bea11e61c9ce7e13ff7412,0,0
42,72,59bea11e61c9ce7e13ff7412,0,0
42,73,59bea11e61c9ce7e13ff7412,0,0
42,74,59bea11e61c9ce7e13ff7412,0,0
42,75,610aa49496fc0013fedf8b44,0,0
42,76,59bebb6dc69e0bf40f35eaff,0,0
42,77,59bebb6dc69e0bf40f35eaff,0,0
42,78,59bebb6dc69e0bf40f35eaff,0,0
42,79,59bebb6dc69e0bf40f35eaff,0,0
42,80,59bebb6dc69e0bf40f35eaff,0,0
42,81,59bebb6dc69e0bf40f35eaff,0,0
42,82,59bebb6dc69e0bf40f35eaff,0,0
42,83,59bebb6dc69e0bf40f35eaff,0,0
42,84,610aa49496fc0013fedf8b44,0,0
42,85,5a67899d0bfebc7013d8d823,0,0
42,86,5a67899d0bfebc7013d8d823,0,0
42,87,5a67899d0bfebc7013d8d823,0,0
42,88,5a67899d0bfebc7013d8d823,0,0
42,89,5a67899d0bfebc7013d8d823,0,0
42,90,5a67899d0bfebc7013d8d823,0,0
42,91,5a67899d0bfebc7013d8d823,0,0
42,92,5a67899d0bfebc7013d8d823,0,0
42,93,610aa49496fc0013fedf8b44,0,0
42,94,5a678afa8dbc19b10f9fe33f,0,0
42,95,5a678afa8dbc19b10f9fe33f,0,0
42,96,5a678afa8dbc19b10f9fe33f,0,0
42,97,5a678afa8dbc19b10f9fe33f,0,0
42,98,5a678afa8dbc19b10f9fe33f,0,0
42,99,5a678afa8dbc19b10f9fe33f,0,0
42,100,5a678afa8dbc19b10f9fe33f,0,0
42,101,5a678afa8dbc19b10f9fe33f,0,0
42,102,610aa49496fc0013fedf8b44,0,0
42,103,5b5e0f1540831007038f6303,0,0
42,104,5b5e0f1540831007038f6303,0,0
42,105,5b5e0f1540831007038f6303,0,0
42,106,5b5e0f1540831007038f6303,0,0
42,107,5b5e0f1540831007038f6303,0,0
42,108,5b5e0f1540831007038f6303,0,0
42,109,5b5e0f1540831007038f6303,0,0
42,110,5b5e0f1540831007038f6303,0,0
42,111,610aa49496fc0013fedf8b44,0,0
42,112,60a677546a94333067495634,0,0
42,113,60a677546a94333067495634,0,0
42,114,60a677546a94333067495634,0,0
42,115,60a677546a94333067495634,0,0
42,116,60a677546a94333067495634,0,0
42,117,60a677546a94333067495634,0,0
42,118,60a677546a94333067495634,0,0
42,119,610aaa114573172010535c16,0,0
42,120,60a677546a94333067495634,0,0
42,121,60a677546a94333067495634,0,0
42,122,60a677546a94333067495634,0,0
42,123,60a677546a94333067495634,0,0
42,124,60a677546a94333067495634,0,0
42,125,60a677546a94333067495634,0,0
42,126,60a677546a94333067495634,0,0
42,127,60a677546a94333067495634,0,0
42,128,60a677546a94333067495634,0,0
42,129,60a677546a94333067495634,0,0
42,130,60a677546a94333067495634,0,0
42,131,60a677546a94333067495634,0,0
42,132,60a677546a94333067495634,0,0
42,133,60a677546a94333067495634,0,0
42,134,60a677546a94333067495634,0,0
42,135,60a677546a94333067495634,0,0
42,136,60a677546a94333067495634,0,0
42,137,55af4dac9d03aba82def0dd9,0,0
42,138,610aa49496fc0013fedf8b44,0,0
42,139,6117f908d969852017255a53,0,0
42,140,6117f908d969852017255a53,0,0
42,141,6117f908d969852017255a53,0,0
42,142,6117f908d969852017255a53,0,0
42,143,6117f908d969852017255a53,0,0
42,144,6117f908d969852017255a53,0,0
42,145,6117f908d969852017255a53,0,0
42,146,6117f908d969852017255a53,0,0
42,147,610aa53e4d2c0b04f77057b4,0,0
43,-134,610aa53e4d2c0b04f77057b4,0,2
43,-133,62308244ee34491c18fc864a,0,0
43,-132,62308244ee34491c18fc864a,0,0
43,-131,62308244ee34491c18fc864a,0,0
43,-130,62308244ee34491c18fc864a,0,0
43,-129,62308244ee34491c18fc864a,0,0
43,-128,62308244ee34491c18fc864a,0,0
43,-127,62308244ee34491c18fc864a,0,0
43,-126,62308244ee34491c18fc864a,0,0
43,-125,62308244ee34491c18fc864a,0,0
43,-124,610aa8581c545213fc29d00b,0,0
43,-123,5f52db1da953793468895cef,0,1
43,-122,5f52db1da953793468895cef,0,0
43,-121,5f52db1da953793468895cef,0,3
43,-120,5f52db1da953793468895cef,0,2
43,-119,5f52db1da953793468895cef,0,3
43,-118,5f52db1da953793468895cef,0,0
43,-117,5f52db1da953793468895cef,0,1
43,-116,5f52db1da953793468895cef,0,3
43,-115,610aa8581c545213fc29d00b,0,0
43,-114,5d522603c01b1306030fd5a9,0,3
43,-113,5ff3b1e30fa2cd1765092530,0,3
43,-112,5ff56e33768c4a364a6338bf,0,3
43,-111,5ff56e33768c4a364a6338bf,0,3
43,-110,5ff56e33768c4a364a6338bf,0,3
43,-109,5ff56e33768c4a364a6338bf,0,3
43,-108,5ff56e33768c4a364a6338bf,0,3
43,-107,5ff56e33768c4a364a6338bf,0,3
43,-106,5ff56e33768c4a364a6338bf,0,3
43,-105,5ff3b22c3ff24a573fd536a8,1,3
43,-104,5d522603c01b1306030fd5a9,0,0
43,-103,610decdbdb2fa00503158919,0,0
43,-102,5d522603c01b1306030fd5a9,0,3
43,-101,5d522603c01b1306030fd5a9,0,1
43,-100,5d522603c01b1306030fd5a9,0,0
43,-99,5ff8e5e796a76e140b758b31,0,3
43,-98,5ff8e5a2354d397d3b1f3e56,0,3
43,-97,5ff8e5a2354d397d3b1f3e56,0,3
43,-96,5ff8e5a2354d397d3b1f3e56,0,3
43,-95,5ff8e5a2354d397d3b1f3e56,0,3
43,-94,5ff8e5a2354d397d3b1f3e56,0,3
43,-93,5ff8e5a2354d397d3b1f3e56,0,3
43,-92,5ff8e5a2354d397d3b1f3e56,0,3
43,-91,5ff8e5a2354d397d3b1f3e56,0,3
43,-90,5ff8e5a2354d397d3b1f3e56,0,3
43,-89,5ff8e5a2354d397d3b1f3e56,0,3
43,-88,5ff8e5a2354d397d3b1f3e56,0,3
43,-87,5ff8e5a2354d397d3b1f3e56,0,3
43,-86,5ff8e5a2354d397d3b1f3e56,0,3
43,-85,5ff8e62fb8628676242840ce,0,2
43,-84,5d522603c01b1306030fd5a9,0,3
43,-83,5ff5740fa4ebe0454633da13,0,0
43,-82,60a50f9b72b06e05016a6335,0,0
43,-81,5be475049e4268050940f6d8,0,0
43,-80,5be475049e4268050940f6d8,0,0
43,-79,5be475049e4268050940f6d8,0,0
43,-78,5be475049e4268050940f6d8,0,0
43,-77,5be475049e4268050940f6d8,0,0
43,-76,5be475049e4268050940f6d8,0,0
43,-75,5be475049e4268050940f6d8,0,0
43,-74,5be475049e4268050940f6d8,0,0
43,-73,610aa8581c545213fc29d00b,0,0
43,-72,5a835c36cad81a5513c480d2,0,3
43,-71,5a835c36cad81a5513c480d2,0,3
43,-70,5a835c36cad81a5513c480d2,0,3
43,-69,5a835c36cad81a5513c480d2,0,3
43,-68,5a835c36cad81a5513c480d2,0,3
43,-67,5a835c36cad81a5513c480d2,0,3
43,-66,5a835c36cad81a5513c480d2,0,3
43,-65,5a835c36cad81a5513c480d2,0,3
43,-64,610aa49496fc0013fedf8b44,0,0
43,-63,5cd03f020d7deb6ee31dabf4,0,0
43,-62,5cd03f020d7deb6ee31dabf4,0,0
43,-61,5cd03f020d7deb6ee31dabf4,0,0
43,-60,5cd03f020d7deb6ee31dabf4,0,0
43,-59,5cd03f020d7deb6ee31dabf4,0,0
43,-58,5cd03f020d7deb6ee31dabf4,0,0
43,-57,5cd03f020d7deb6ee31dabf4,0,0
43,-56,5cd03f020d7deb6ee31dabf4,0,0
43,-55,610aa49496fc0013fedf8b44,0,0
43,-54,59f9eaa216bbf188133032af,0,0
43,-53,59f9eaa216bbf188133032af,0,0
43,-52,59f9eaa216bbf188133032af,0,0
43,-51,59f9eaa216bbf188133032af,0,0
43,-50,59f9eaa216bbf188133032af,0,0
43,-49,59f9eaa216bbf188133032af,0,0
43,-48,59f9eaa216bbf188133032af,0,0
43,-47,59f9eaa216bbf188133032af,0,0
43,-46,610aa49496fc0013fedf8b44,0,0
43,-45,577a848a1ee0d62913c44ae0,0,0
43,-44,577a848a1ee0d62913c44ae0,0,0
43,-43,577a848a1ee0d62913c44ae0,0,0
43,-42,577a848a1ee0d62913c44ae0,0,0
43,-41,577a848a1ee0d62913c44ae0,0,0
43,-40,577a848a1ee0d62913c44ae0,0,0
43,-39,577a848a1ee0d62913c44ae0,0,0
43,-38,577a848a1ee0d62913c44ae0,0,0
43,-37,610aa49496fc0013fedf8b44,0,0
43,-36,570acdf855a049740f8db8a7,0,0
43,-35,570acdf855a049740f8db8a7,0,0
43,-34,570acdf855a049740f8db8a7,0,0
43,-33,570acdf855a049740f8db8a7,0,0
43,-32,570acdf855a049740f8db8a7,,
43,-31,570acdf855a049740f8db8a7,,
43,-30,570acdf855a049740f8db8a7,,
43,-29,570acdf855a049740f8db8a7,,
43,-28,610aa49496fc0013fedf8b44,,
43,-27,57785ff3e844901b13ba3eb2,,
43,-26,57785ff3e844901b13ba3eb2,,
43,-25,57785ff3e844901b13ba3eb2,,
43,-24,57785ff3e844901b13ba3eb2,,
43,-23,639558aad24d70043c109659,,
43,-22,57785ff3e844901b13ba3eb2,,
43,-21,57785ff3e844901b13ba3eb2,,
43,-20,57785ff3e844901b13ba3eb2,,
43,-19,610aa49496fc0013fedf8b44,,
43,-18,5e39c36a42c9d92860c5bc83,,
43,-17,5e39c36a42c9d92860c5bc83,,
43,-16,5e39c36a42c9d92860c5bc83,,
43,-15,5e39c36a42c9d92860c5bc83,,
43,-14,5e39c36a42c9d92860c5bc83,,
43,-13,5e39c36a42c9d92860c5bc83,,
43,-12,5e39c36a42c9d92860c5bc83,,
43,-11,5e39c36a42c9d92860c5bc83,,
43,-10,5e39c36a42c9d92860c5bc83,,
43,-9,610aa49496fc0013fedf8b44,,
43,-8,596974509220a1ee0f08cde0,,
43,-7,596974509220a1ee0f08cde0,,
43,-6,596974509220a1ee0f08cde0,,
43,-5,596974509220a1ee0f08cde0,,
43,-4,596974509220a1ee0f08cde0,,
43,-3,596974509220a1ee0f08cde0,,
43,-2,596974509220a1ee0f08cde0,,
43,-1,596974509220a1ee0f08cde0,,
43,0,610aa49496fc0013fedf8b44,,
43,1,60a7c05ff63ff004fa49f1ce,,
43,2,60a7c05ff63ff004fa49f1ce,,
43,3,60a7c05ff63ff004fa49f1ce,,
43,4,60a7c05ff63ff004fa49f1ce,,
43,5,60a7c05ff63ff004fa49f1ce,,
43,6,60a7c05ff63ff004fa49f1ce,,
43,8,60a7c05ff63ff004fa49f1ce,,
43,9,610aa49496fc0013fedf8b44,,
43,10,5a42959ee250938d1341f08e,,
43,11,5a42959ee250938d1341f08e,,
43,12,5a42959ee250938d1341f08e,,
43,13,5a42959ee250938d1341f08e,,
43,14,5a42959ee250938d1341f08e,,
43,15,5a42959ee250938d1341f08e,,
43,16,5a42959ee250938d1341f08e,,
43,17,5a42959ee250938d1341f08e,,
43,18,610aa49496fc0013fedf8b44,,
43,19,57785ff3e844901b13ba3eb2,,
43,20,57785ff3e844901b13ba3eb2,,
43,21,57785ff3e844901b13ba3eb2,,
43,22,57785ff3e844901b13ba3eb2,,
43,23,57785ff3e844901b13ba3eb2,,
43,24,57785ff3e844901b13ba3eb2,,
43,25,610c131e96efb6050475f86d,,
43,26,610af7a48df14320181586c2,,
43,27,610af7a48df14320181586c2,,
43,28,610af7a48df14320181586c2,,
43,29,610af7a48df14320181586c2,,
43,30,610af7a48df14320181586c2,,
43,31,610af7a48df14320181586c2,,
43,32,610af7a48df14320181586c2,,
43,33,610af7a48df14320181586c2,,
43,34,610af7a48df14320181586c2,,
43,35,610af7a48df14320181586c2,,
43,36,610aa49496fc0013fedf8b44,,
43,37,575dceed464c902013068f7d,,
43,38,5a4823b7f87256c113668f4a,,
43,39,575dceed464c902013068f7d,,
43,40,575dceed464c902013068f7d,,
43,41,575dceed464c902013068f7d,,
43,42,575dceed464c902013068f7d,,
43,43,575dceed464c902013068f7d,,
43,44,575dceed464c902013068f7d,,
43,45,575dceed464c902013068f7d,,
43,46,575dceed464c902013068f7d,,
43,47,590e571b5c066785130f1505,,
43,48,57785ff3e844901b13ba3eb2,,
43,49,57785ff3e844901b13ba3eb2,,
43,50,57785ff3e844901b13ba3eb2,,
43,51,57785ff3e844901b13ba3eb2,,
43,52,5abdcb534aeb3f133fb91b91,,
43,53,57785ff3e844901b13ba3eb2,,
43,54,57785ff3e844901b13ba3eb2,,
43,55,55cf3df6289543a52ce7423c,,
43,56,57785ff3e844901b13ba3eb2,,
43,57,610aa49496fc0013fedf8b44,,
43,58,570acdf855a049740f8db8a7,,
43,59,570acdf855a049740f8db8a7,,
43,60,570acdf855a049740f8db8a7,,
43,61,570acdf855a049740f8db8a7,,
43,62,570acdf855a049740f8db8a7,,
43,63,570acdf855a049740f8db8a7,,
43,64,570acdf855a049740f8db8a7,0,0
43,65,570acdf855a049740f8db8a7,0,0
43,66,610aa49496fc0013fedf8b44,0,0
43,67,59bea11e61c9ce7e13ff7412,0,0
43,68,59bea11e61c9ce7e13ff7412,0,0
43,69,59bea11e61c9ce7e13ff7412,0,0
43,70,59bea11e61c9ce7e13ff7412,0,0
43,71,59bea11e61c9ce7e13ff7412,0,0
43,72,59bea11e61c9ce7e13ff7412,0,0
43,73,59bea11e61c9ce7e13ff7412,0,0
43,74,59bea11e61c9ce7e13ff7412,0,0
43,75,610aa49496fc0013fedf8b44,0,0
43,76,59bebb6dc69e0bf40f35eaff,0,0
43,77,59bebb6dc69e0bf40f35eaff,0,0
43,78,59bebb6dc69e0bf40f35eaff,0,0
43,79,59bebb6dc69e0bf40f35eaff,0,0
43,80,59bebb6dc69e0bf40f35eaff,0,0
43,81,59bebb6dc69e0bf40f35eaff,0,0
43,82,59bebb6dc69e0bf40f35eaff,0,0
43,83,59bebb6dc69e0bf40f35eaff,0,0
43,84,610aa49496fc0013fedf8b44,0,0
43,85,5a67899d0bfebc7013d8d823,0,0
